Sample	Total_guide_assigned_reads	H1_reads	H1_percent	CLN5_reads	CLN5_percent	Other_reads	Other_percent
21062D-07-01_S102_L006_R1_001_CRISPRi_v2_human.trim_1_39_forward.fa	23284467	14256502	61.23	8788711	37.74	239254	1.03
21062D-07-02_S103_L006_R1_001_CRISPRi_v2_human.trim_1_39_forward.fa	26921869	16778277	62.32	9799149	36.40	344443	1.28
21062D-07-03_S104_L006_R1_001_CRISPRi_v2_human.trim_1_39_forward.fa	23563096	14993655	63.63	8321055	35.31	248386	1.05
21062D-07-04_S105_L006_R1_001_CRISPRi_v2_human.trim_1_39_forward.fa	26894705	16818507	62.53	9780605	36.37	295593	1.10
21062D-07-01_S102_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa	24245071	14850307	61.25	9147109	37.73	247655	1.02
21062D-07-02_S103_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa	27992907	17448853	62.33	10187491	36.39	356563	1.27
21062D-07-03_S104_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa	24514170	15616080	63.70	8640341	35.25	257749	1.05
21062D-07-04_S105_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa	28000397	17522732	62.58	10171564	36.33	306101	1.09
